E_nu,Te_center,sigma_e,sigma_x
1.359999999999999964e+01,9.238511480110027208e+00,4.493262563539581578e+01,6.937190501143144949e+00
1.361999999999999922e+01,9.238511480110027208e+00,4.494833868039817304e+01,6.941316430792297432e+00
1.364000000000000057e+01,9.238511480110027208e+00,4.496376406091457056e+01,6.945403830019992952e+00
1.366000000000000014e+01,9.238511480110027208e+00,4.497890784895280092e+01,6.949453546728689091e+00
1.367999999999999972e+01,9.238511480110027208e+00,4.499377600863886784e+01,6.953466413087106446e+00
1.369999999999999929e+01,9.238511480110027208e+00,4.500837439744317692e+01,6.957443245716718572e+00
1.372000000000000064e+01,9.238511480110027208e+00,4.502270876741573602e+01,6.961384845879345029e+00
1.374000000000000021e+01,9.238511480110027208e+00,4.503678476642915740e+01,6.965291999665748968e+00
1.375999999999999979e+01,9.238511480110027208e+00,4.505060793942879371e+01,6.969165478185025187e+00
1.377999999999999936e+01,9.238511480110027208e+00,4.506418372968867203e+01,6.973006037754751141e+00
1.380000000000000071e+01,9.238511480110027208e+00,4.507751748007280668e+01,6.976814420091641544e+00
1.382000000000000028e+01,9.238511480110027208e+00,4.509061443430037031e+01,6.980591352502671931e+00
1.383999999999999986e+01,9.238511480110027208e+00,4.510347973821462375e+01,6.984337548076531732e+00
1.385999999999999943e+01,9.238511480110027208e+00,4.511611844105393487e+01,6.988053705875240773e+00
1.388000000000000078e+01,9.238511480110027208e+00,4.512853549672501430e+01,6.991740511125886570e+00
1.390000000000000036e+01,9.238511480110027208e+00,4.514073576507664853e+01,6.995398635412307442e+00
1.391999999999999993e+01,9.238511480110027208e+00,4.515272401317395179e+01,6.999028736866656608e+00
1.393999999999999950e+01,9.238511480110027208e+00,4.516450491657205646e+01,7.002631460360730031e+00
1.396000000000000085e+01,9.238511480110027208e+00,4.517608306058852463e+01,7.006207437696956752e+00
1.398000000000000043e+01,9.238511480110027208e+00,4.518746294157407561e+01,7.009757287798972669e+00
1.400000000000000000e+01,9.238511480110027208e+00,4.519864896818057076e+01,7.013281616901650750e+00
1.401999999999999957e+01,9.238511480110027208e+00,4.520964546262624140e+01,7.016781018740561038e+00
1.403999999999999915e+01,9.238511480110027208e+00,4.522045666195692348e+01,7.020256074740706786e+00
1.406000000000000050e+01,9.238511480110027208e+00,4.523108671930322089e+01,7.023707354204516307e+00
1.408000000000000007e+01,9.238511480110027208e+00,4.524153970513278722e+01,7.027135414498984822e+00
1.409999999999999964e+01,9.238511480110027208e+00,4.525181960849739937e+01,7.030540801241888182e+00
1.411999999999999922e+01,9.238511480110027208e+00,4.526193033827413359e+01,7.033924048487005365e+00
1.414000000000000057e+01,9.238511480110027208e+00,4.527187572440026031e+01,7.037285678908318687e+00
1.416000000000000014e+01,9.238511480110027208e+00,4.528165951910157361e+01,7.040626203983043396e+00
1.417999999999999972e+01,9.238511480110027208e+00,4.529128539811336651e+01,7.043946124173533718e+00
1.419999999999999929e+01,9.238511480110027208e+00,4.530075696189399537e+01,7.047245929107903706e+00
1.422000000000000064e+01,9.238511480110027208e+00,4.531007773683034401e+01,7.050526097759396649e+00
1.424000000000000021e+01,9.238511480110027208e+00,4.531925117643518064e+01,7.053787098624386687e+00
1.425999999999999979e+01,9.238511480110027208e+00,4.532828066253561872e+01,7.057029389899003746e+00
1.427999999999999936e+01,9.238511480110027208e+00,4.533716950645273158e+01,7.060253419654317852e+00
1.430000000000000071e+01,9.238511480110027208e+00,4.534592095017178792e+01,7.063459626010040182e+00
1.432000000000000028e+01,9.238511480110027208e+00,4.535453816750287359e+01,7.066648437306702668e+00
1.433999999999999986e+01,9.238511480110027208e+00,4.536302426523170084e+01,7.069820272276287731e+00
1.435999999999999943e+01,9.238511480110027208e+00,4.537138228426015019e+01,7.072975540211258405e+00
1.438000000000000078e+01,9.238511480110027208e+00,4.537961520073640997e+01,7.076114641131943550e+00
1.440000000000000036e+01,9.238511480110027208e+00,4.538772592717474907e+01,7.079237965952283496e+00
1.441999999999999993e+01,9.238511480110027208e+00,4.539571731356399908e+01,7.082345896643888139e+00
1.443999999999999950e+01,9.238511480110027208e+00,4.540359214846549207e+01,7.085438806398355105e+00
1.446000000000000085e+01,9.238511480110027208e+00,4.541135316009931699e+01,7.088517059787864838e+00
1.448000000000000043e+01,9.238511480110027208e+00,4.541900301741953427e+01,7.091581012924023319e+00
1.450000000000000000e+01,9.238511480110027208e+00,4.542654433117758828e+01,7.094631013614873360e+00
1.451999999999999957e+01,9.238511480110027208e+00,4.543397965497422319e+01,7.097667401520164177e+00
1.453999999999999915e+01,9.238511480110027208e+00,4.544131148629939076e+01,7.100690508304763782e+00
1.456000000000000050e+01,9.238511480110027208e+00,4.544854226756027771e+01,7.103700657790217754e+00
1.458000000000000007e+01,9.238511480110027208e+00,4.545567438709740316e+01,7.106698166104513881e+00
1.459999999999999964e+01,9.238511480110027208e+00,4.546271018018823185e+01,7.109683341829928338e+00
1.461999999999999922e+01,9.238511480110027208e+00,4.546965193003897809e+01,7.112656486149030677e+00
1.464000000000000057e+01,9.238511480110027208e+00,4.547650186876371237e+01,7.115617892988811199e+00
1.466000000000000014e+01,9.238511480110027208e+00,4.548326217835133178e+01,7.118567849162892536e+00
1.467999999999999972e+01,9.238511480110027208e+00,4.548993499162001797e+01,7.121506634511876044e+00
1.469999999999999929e+01,9.238511480110027208e+00,4.549652239315924618e+01,7.124434522041774187e+00
1.472000000000000064e+01,9.238511480110027208e+00,4.550302642025913968e+01,7.127351778060537768e+00
1.474000000000000021e+01,9.238511480110027208e+00,4.550944906382767385e+01,7.130258662312703777e+00
1.475999999999999979e+01,9.238511480110027208e+00,4.551579226929478494e+01,7.133155428112094576e+00
1.477999999999999936e+01,9.238511480110027208e+00,4.552205793750440677e+01,7.136042322472675892e+00
1.480000000000000071e+01,9.238511480110027208e+00,4.552824792559363942e+01,7.138919586237429726e+00
1.482000000000000028e+01,9.238511480110027208e+00,4.553436404785951197e+01,7.141787454205422492e+00
1.483999999999999986e+01,9.238511480110027208e+00,4.554040807661318979e+01,7.144646155256892506e+00
1.485999999999999943e+01,9.238511480110027208e+00,4.554638174302154141e+01,7.147495912476511393e+00
1.488000000000000078e+01,9.238511480110027208e+00,4.555228673793643424e+01,7.150336943274705703e+00
1.490000000000000036e+01,9.238511480110027208e+00,4.555812471271133290e+01,7.153169459507150663e+00
1.491999999999999993e+01,9.238511480110027208e+00,4.556389728000565498e+01,7.155993667592356111e+00
1.493999999999999950e+01,9.238511480110027208e+00,4.556960601457672055e+01,7.158809768627400594e+00
1.496000000000000085e+01,9.238511480110027208e+00,4.557525245405928160e+01,7.161617958501831360e+00
1.498000000000000043e+01,9.238511480110027208e+00,4.558083809973297917e+01,7.164418428009686757e+00
1.500000000000000000e+01,9.238511480110027208e+00,4.558636441727736610e+01,7.167211362959711174e+00
1.501999999999999957e+01,9.238511480110027208e+00,4.559183283751503524e+01,7.169996944283730578e+00
1.503999999999999915e+01,9.238511480110027208e+00,4.559724475714257608e+01,7.172775348143260565e+00
1.506000000000000050e+01,9.238511480110027208e+00,4.560260153944945216e+01,7.175546746034237700e+00
1.508000000000000007e+01,9.238511480110027208e+00,4.560790451502523979e+01,7.178311304890053535e+00
1.509999999999999964e+01,9.238511480110027208e+00,4.561315498245473066e+01,7.181069187182765212e+00
1.511999999999999922e+01,9.238511480110027208e+00,4.561835420900158766e+01,7.183820551022563450e+00
1.514000000000000057e+01,9.238511480110027208e+00,4.562350343128017727e+01,7.186565550255507695e+00
1.516000000000000014e+01,9.238511480110027208e+00,4.562860385591595502e+01,7.189304334559530218e+00
1.517999999999999972e+01,9.238511480110027208e+00,4.563365666019437583e+01,7.192037049538723359e+00
1.519999999999999929e+01,9.238511480110027208e+00,4.563866299269839999e+01,7.194763836815933011e+00
1.522000000000000064e+01,9.238511480110027208e+00,4.564362397393496451e+01,7.197484834123713426e+00
1.524000000000000021e+01,9.238511480110027208e+00,4.564854069695005023e+01,7.200200175393533186e+00
1.525999999999999979e+01,9.238511480110027208e+00,4.565341422793288473e+01,7.202909990843440191e+00
1.527999999999999936e+01,9.238511480110027208e+00,4.565824560680930944e+01,7.205614407064031113e+00
1.530000000000000071e+01,9.238511480110027208e+00,4.566303584782410496e+01,7.208313547102830121e+00
1.532000000000000028e+01,9.238511480110027208e+00,4.566778594011282166e+01,7.211007530547083988e+00
1.533999999999999986e+01,9.238511480110027208e+00,4.567249684826300893e+01,7.213696473604988668e+00
1.535999999999999943e+01,9.238511480110027208e+00,4.567716951286500660e+01,7.216380489185333147e+00
1.538000000000000078e+01,9.238511480110027208e+00,4.568180485105231980e+01,7.219059686975644041e+00
1.540000000000000036e+01,9.238511480110027208e+00,4.568640375703186152e+01,7.221734173518794542e+00
1.541999999999999993e+01,9.238511480110027208e+00,4.569096710260411243e+01,7.224404052288104339e+00
1.543999999999999950e+01,9.238511480110027208e+00,4.569549573767331196e+01,7.227069423760988265e+00
1.546000000000000085e+01,9.238511480110027208e+00,4.569999049074775854e+01,7.229730385491120792e+00
1.548000000000000043e+01,9.238511480110027208e+00,4.570445216943048194e+01,7.232387032179170561e+00
1.550000000000000000e+01,9.238511480110027208e+00,4.570888156090019550e+01,7.235039455742115599e+00
1.551999999999999957e+01,9.238511480110027208e+00,4.571327943238305380e+01,7.237687745381133908e+00
1.553999999999999915e+01,9.238511480110027208e+00,4.571764653161470449e+01,7.240331987648174206e+00
1.556000000000000050e+01,9.238511480110027208e+00,4.572198358729345102e+01,7.242972266511060297e+00
1.558000000000000007e+01,9.238511480110027208e+00,4.572629130952420695e+01,7.245608663417357320e+00
1.559999999999999964e+01,9.238511480110027208e+00,4.573057039025348303e+01,7.248241257356847989e+00
1.561999999999999922e+01,9.238511480110027208e+00,4.573482150369554944e+01,7.250870124922728976e+00
1.564000000000000057e+01,9.238511480110027208e+00,4.573904530675002889e+01,7.253495340371517663e+00
1.566000000000000014e+01,9.238511480110027208e+00,4.574324243941075707e+01,7.256116975681686121e+00
1.567999999999999972e+01,9.238511480110027208e+00,4.574741352516630144e+01,7.258735100611066748e+00
1.569999999999999929e+01,9.238511480110027208e+00,4.575155917139215234e+01,7.261349782753021564e+00
1.572000000000000064e+01,9.238511480110027208e+00,4.575567996973476426e+01,7.263961087591391141e+00
1.574000000000000021e+01,9.238511480110027208e+00,4.575977649648736900e+01,7.266569078554280914e+00
1.575999999999999979e+01,9.238511480110027208e+00,4.576384931295819314e+01,7.269173817066658216e+00
1.577999999999999936e+01,9.238511480110027208e+00,4.576789896583049000e+01,7.271775362601808013e+00
1.580000000000000071e+01,9.238511480110027208e+00,4.577192598751526020e+01,7.274373772731676624e+00
1.582000000000000028e+01,9.238511480110027208e+00,4.577593089649611358e+01,7.276969115739673200e+00
1.583999999999999986e+01,9.238511480110027208e+00,4.577991419766683379e+01,7.279561517616581767e+00
1.585999999999999943e+01,9.238511480110027208e+00,4.578387638266177362e+01,7.282150842254631939e+00
1.588000000000000078e+01,9.238511480110027208e+00,4.578781793017876112e+01,7.284737331995222220e+00
1.590000000000000036e+01,9.238511480110027208e+00,4.579173930629529821e+01,7.287320853471252136e+00
1.591999999999999993e+01,9.238511480110027208e+00,4.579564103418585574e+01,7.289901663255914599e+00
1.593999999999999950e+01,9.238511480110027208e+00,4.579952360216985596e+01,7.292479568521678779e+00
1.596000000000000085e+01,9.238511480110027208e+00,4.580338745203124518e+01,7.295054883207601648e+00
1.598000000000000043e+01,9.238511480110027208e+00,4.580723301288745830e+01,7.297627346935721349e+00
1.600000000000000000e+01,9.238511480110027208e+00,4.581106002755571183e+01,7.300197155079303002e+00
2.000000000000000042e-02,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-02,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000167e-02,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000056e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,9.728665345963403155e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,9.728665345963403155e+00,9.795203185262122266e-268,2.947279000368982497e-268
5.000000000000000000e-01,9.728665345963403155e+00,1.187079123473492968e-252,3.505130450066321989e-253
5.200000000000000178e-01,9.728665345963403155e+00,5.247771931722333359e-239,1.522002061511665704e-239
5.400000000000000355e-01,9.728665345963403155e+00,1.309175281856752591e-226,3.732709765652169817e-227
5.600000000000000533e-01,9.728665345963403155e+00,2.653799295174454714e-215,7.444319918482029828e-216
5.799999999999999600e-01,9.728665345963403155e+00,5.940016728573245855e-205,1.640574479421991254e-205
5.999999999999999778e-01,9.728665345963403155e+00,1.903516301023819896e-195,5.179830386477879375e-196
6.199999999999999956e-01,9.728665345963403155e+00,1.089625115805123999e-186,2.923253175713213535e-187
6.400000000000000133e-01,9.728665345963403155e+00,1.346753187373209017e-178,3.564261305985001664e-179
6.600000000000000311e-01,9.728665345963403155e+00,4.231634441545324035e-171,1.105419853169759073e-171
6.800000000000000488e-01,9.728665345963403155e+00,3.893335855070502853e-164,1.004405083069158639e-164
6.999999999999999556e-01,9.728665345963403155e+00,1.186060928241002274e-157,3.023280266576451708e-158
7.199999999999999734e-01,9.728665345963403155e+00,1.331928968758102800e-151,3.356143681324335407e-152
7.399999999999999911e-01,9.728665345963403155e+00,6.057929922635577929e-146,1.509606330276834218e-146
7.600000000000000089e-01,9.728665345963403155e+00,1.212338523090469066e-140,2.988989402709814020e-141
